N,K,T1,T2
1024000,1,2498.333333,4128.400000
1024000,2,2552.266667,2745.400000
1024000,4,2488.300000,1829.700000
1024000,8,2442.766667,1079.166667
2048000,1,4907.366667,6650.300000
2048000,2,4946.600000,4071.400000
2048000,4,4931.700000,3120.366667
2048000,8,4912.800000,1795.733333
4096000,1,9885.833333,11920.566667
4096000,2,9974.366667,6735.033333
4096000,4,9889.600000,4859.966667
4096000,8,9926.200000,3323.566667
